,Time,Temp,Humi,Noin,Wd,Ws,Ap,Rainfall,Noise,Ul,O2
534,2023/01/23 06:00:00.000,1.4,87,1508,0,0.0,865.3,0.0,41.1,0.06,20.9
535,2023/01/23 07:00:00.000,1.2,88,1496,0,0.0,866.1,0.0,41.1,0.06,20.9
536,2023/01/23 08:00:00.000,1.3,85,1388,0,0.0,867.1,0.0,41.5,0.06,20.9
537,2023/01/23 09:00:00.000,1.6,84,1442,0,0.0,867.7,0.0,41.3,0.06,20.9
538,2023/01/23 10:00:00.000,1.8,84,1430,0,0.0,868.5,0.0,41.1,0.07,20.9
539,2023/01/23 11:00:00.000,2.1,84,1226,0,0.0,869.1,0.0,40.9,0.07,20.9
540,2023/01/23 12:00:00.000,2.3,79,1208,0,0.0,868.5,0.0,43.8,0.08,20.9
541,2023/01/23 13:00:00.000,2.5,77,1022,0,0.0,867.7,0.0,41.5,0.07,20.9
542,2023/01/23 14:00:00.000,2.8,72,1328,0,0.0,866.7,0.0,41.9,0.07,20.9
543,2023/01/23 15:00:00.000,3.1,71,1472,275,0.2,865.9,0.0,48.4,0.07,20.9
544,2023/01/23 16:00:00.000,3.3,70,1172,0,0.0,866.1,0.0,41.7,0.07,20.9
545,2023/01/23 17:00:00.000,3.0,71,1064,0,0.0,866.7,0.0,46.0,0.07,20.9
546,2023/01/23 18:00:00.000,2.8,75,1412,0,0.0,868.1,0.0,41.0,0.07,20.9
547,2023/01/23 19:00:00.000,2.6,76,1076,0,0.0,869.9,0.0,41.2,0.07,20.9
548,2023/01/23 20:00:00.000,2.5,79,1214,0,0.0,871.7,0.0,41.4,0.07,20.9
549,2023/01/23 21:00:00.000,2.5,79,1160,0,0.0,873.5,0.0,41.4,0.07,20.9
550,2023/01/23 22:00:00.000,1.8,89,1490,0,0.0,875.1,0.0,41.3,0.05,20.9
551,2023/01/23 23:00:00.000,1.7,90,1484,0,0.0,876.3,0.0,41.1,0.05,20.9
552,2023/01/24 00:00:00.000,1.5,90,1472,0,0.0,877.1,0.0,41.3,0.05,20.9
553,2023/01/24 01:00:00.000,1.4,90,1394,0,0.0,877.7,0.0,41.2,0.05,20.9
554,2023/01/24 02:00:00.000,1.2,90,1292,46,0.1,877.7,0.0,41.2,0.05,20.9
555,2023/01/24 03:00:00.000,1.0,90,1010,0,0.0,877.7,0.0,41.2,0.05,20.9
556,2023/01/24 04:00:00.000,1.0,90,1022,0,0.0,877.3,0.0,41.2,0.05,20.9
557,2023/01/24 05:00:00.000,0.8,90,1436,0,0.0,877.1,0.0,41.4,0.05,20.9
558,2023/01/24 06:00:00.000,0.8,90,1052,0,0.0,877.1,0.0,41.3,0.05,20.9
559,2023/01/24 07:00:00.000,0.8,90,1208,0,0.0,877.1,0.0,41.1,0.05,20.9
560,2023/01/24 08:00:00.000,0.8,90,1196,0,0.0,877.3,0.0,41.3,0.05,20.9
561,2023/01/24 09:00:00.000,0.8,90,1292,0,0.0,877.5,0.0,41.1,0.05,20.9
562,2023/01/24 10:00:00.000,0.9,90,1124,0,0.0,877.9,0.0,41.3,0.05,20.9
563,2023/01/24 11:00:00.000,1.2,90,1154,0,0.0,877.5,0.0,41.2,0.05,20.9
564,2023/01/24 12:00:00.000,1.6,90,1046,0,0.0,876.1,0.0,42.1,0.05,20.9
565,2023/01/24 13:00:00.000,2.1,90,1076,0,0.0,873.7,0.0,41.5,0.06,20.9
566,2023/01/24 14:00:00.000,2.9,90,1202,50,0.1,871.5,0.0,44.9,0.06,20.9
567,2023/01/24 15:00:00.000,4.1,85,1304,0,0.0,869.1,0.0,41.2,0.2,20.9
568,2023/01/24 16:00:00.000,3.8,85,1580,180,0.1,867.3,0.0,41.2,0.07,20.9
569,2023/01/24 17:00:00.000,3.9,83,1292,0,0.0,865.9,0.0,41.1,0.07,20.9
570,2023/01/24 18:00:00.000,3.7,85,1316,0,0.0,865.5,0.0,41.4,0.07,20.9
571,2023/01/24 19:00:00.000,2.8,89,1328,0,0.0,865.9,0.0,41.2,0.07,20.9
572,2023/01/24 20:00:00.000,2.1,90,1190,0,0.0,866.1,0.0,41.4,0.07,20.9
573,2023/01/24 21:00:00.000,1.3,90,1262,0,0.0,866.5,0.0,41.3,0.07,20.9
574,2023/01/24 22:00:00.000,1.7,90,1304,0,0.0,866.7,0.0,40.9,0.06,20.9
575,2023/01/24 23:00:00.000,1.9,90,1280,0,0.0,866.3,0.0,41.2,0.07,20.9
576,2023/01/25 00:00:00.000,1.9,90,1112,151,0.2,865.7,0.0,41.2,0.07,20.9
577,2023/01/25 01:00:00.000,1.6,90,1058,308,0.1,864.9,0.0,41.2,0.07,20.9
578,2023/01/25 02:00:00.000,1.4,90,1112,0,0.0,864.3,0.0,41.3,0.06,20.9
579,2023/01/25 03:00:00.000,1.3,90,1022,0,0.0,863.5,0.0,41.1,0.06,20.9
580,2023/01/25 04:00:00.000,1.0,90,854,0,0.0,862.7,0.0,41.1,0.06,20.9
581,2023/01/25 05:00:00.000,0.6,90,944,0,0.0,862.3,0.0,41.2,0.06,20.9
582,2023/01/25 06:00:00.000,0.4,90,1028,0,0.0,862.3,0.0,41.3,0.05,20.9
583,2023/01/25 07:00:00.000,0.1,90,1088,305,0.2,862.7,0.0,42.0,0.05,20.9
584,2023/01/25 08:00:00.000,-0.2,90,1058,0,0.0,863.1,0.0,41.7,0.05,20.9
585,2023/01/25 09:00:00.000,-0.3,90,1100,0,0.0,863.5,0.0,41.5,0.05,20.9
586,2023/01/25 10:00:00.000,-0.4,90,1040,0,0.0,864.3,0.0,41.1,0.04,20.9
587,2023/01/25 11:00:00.000,-0.4,90,1394,0,0.0,864.5,0.0,41.1,0.05,20.9
588,2023/01/25 12:00:00.000,-0.2,90,1472,0,0.0,863.9,0.0,41.2,0.05,20.9
589,2023/01/25 13:00:00.000,0.1,90,1388,0,0.0,862.3,0.0,41.2,0.05,20.9
590,2023/01/25 14:00:00.000,0.3,90,1250,0,0.0,860.5,0.0,42.4,0.04,20.9
591,2023/01/25 15:00:00.000,0.8,90,1160,167,0.1,858.9,0.0,42.9,0.05,20.9
592,2023/01/25 16:00:00.000,1.3,90,1286,0,0.0,858.3,0.0,42.9,0.05,20.9
593,2023/01/25 17:00:00.000,1.2,90,1028,0,0.0,858.5,0.0,41.1,0.06,20.9
594,2023/01/25 18:00:00.000,1.3,90,1202,0,0.0,858.9,0.0,41.3,0.06,20.9
595,2023/01/25 19:00:00.000,0.8,90,1166,0,0.0,859.9,0.0,41.2,0.06,20.9
596,2023/01/25 20:00:00.000,0.4,90,1286,0,0.0,860.9,0.0,41.1,0.06,20.9
597,2023/01/25 21:00:00.000,0.2,90,1370,0,0.0,861.5,0.0,41.3,0.05,20.9
598,2023/01/25 22:00:00.000,0.0,90,1316,0,0.0,861.9,0.0,41.1,0.05,20.9
599,2023/01/25 23:00:00.000,-0.1,90,1316,0,0.0,862.5,0.0,41.5,0.04,20.9
600,2023/01/26 00:00:00.000,-0.2,90,1106,178,0.2,862.7,0.0,41.1,0.05,20.9
601,2023/01/26 01:00:00.000,-0.3,90,1430,0,0.0,862.7,0.0,41.1,0.05,20.9
602,2023/01/26 02:00:00.000,-0.3,90,1508,307,0.1,862.7,0.0,41.3,0.05,20.9
603,2023/01/26 03:00:00.000,-0.4,90,1010,0,0.0,862.7,0.0,41.5,0.05,20.9
604,2023/01/26 04:00:00.000,-0.4,90,1346,0,0.0,862.3,0.0,41.3,0.05,20.9
605,2023/01/26 05:00:00.000,-0.5,90,1070,0,0.0,862.1,0.0,41.3,0.05,20.9
606,2023/01/26 06:00:00.000,-0.6,90,1088,0,0.0,862.3,0.0,40.9,0.06,20.9
607,2023/01/26 07:00:00.000,-0.5,90,1670,0,0.0,862.7,0.0,41.2,0.05,20.9
608,2023/01/26 08:00:00.000,-0.6,90,992,0,0.0,863.5,0.0,41.2,0.05,20.9
609,2023/01/26 09:00:00.000,-0.6,90,1088,0,0.0,864.7,0.0,41.1,0.05,20.9
610,2023/01/26 10:00:00.000,-0.5,90,956,309,0.1,866.3,0.0,41.3,0.05,20.9
611,2023/01/26 11:00:00.000,-0.1,90,980,0,0.0,867.3,0.0,41.6,0.04,20.9
612,2023/01/26 12:00:00.000,0.4,90,1274,0,0.0,867.3,0.0,41.1,0.05,20.9
613,2023/01/26 13:00:00.000,0.8,90,1412,0,0.0,866.5,0.0,41.2,0.05,20.9
614,2023/01/26 14:00:00.000,1.2,90,1292,0,0.0,865.5,0.0,41.5,0.05,20.9
615,2023/01/26 15:00:00.000,1.4,90,1046,0,0.0,865.1,0.0,41.3,0.06,20.9
616,2023/01/26 16:00:00.000,1.5,90,1112,0,0.0,865.1,0.0,41.6,0.06,20.9
617,2023/01/26 17:00:00.000,1.8,90,1328,0,0.0,865.9,0.0,41.2,0.06,20.9
618,2023/01/26 18:00:00.000,1.5,90,1208,0,0.0,867.1,0.0,41.1,0.06,20.9
619,2023/01/26 19:00:00.000,1.3,90,1214,0,0.0,868.5,0.0,43.5,0.06,20.9
620,2023/01/26 20:00:00.000,1.1,90,1214,0,0.0,870.1,0.0,41.1,0.06,20.9
621,2023/01/26 21:00:00.000,0.9,90,1262,0,0.0,871.7,0.0,41.1,0.06,20.9
622,2023/01/26 22:00:00.000,0.7,90,1184,0,0.0,872.9,0.0,41.2,0.06,20.9
623,2023/01/26 23:00:00.000,0.9,90,1472,0,0.0,873.7,0.0,41.5,0.06,20.9
624,2023/01/27 00:00:00.000,0.9,90,1682,0,0.0,874.3,0.0,41.1,0.06,20.9
625,2023/01/27 01:00:00.000,0.8,90,1724,0,0.0,874.5,0.0,40.9,0.06,20.9
626,2023/01/27 02:00:00.000,0.7,90,1598,0,0.0,875.1,0.0,41.2,0.06,20.9
627,2023/01/27 03:00:00.000,0.6,90,1640,0,0.0,875.1,0.0,41.0,0.06,20.9
628,2023/01/27 04:00:00.000,0.6,90,1508,0,0.0,875.1,0.0,41.2,0.06,20.9
629,2023/01/27 05:00:00.000,0.6,90,1922,0,0.0,875.3,0.0,41.0,0.06,20.9
630,2023/01/27 06:00:00.000,0.4,90,1982,0,0.0,875.9,0.0,41.1,0.06,20.9
631,2023/01/27 07:00:00.000,0.4,90,1892,0,0.0,876.3,0.0,41.0,0.06,20.9
632,2023/01/27 08:00:00.000,0.4,90,1976,42,0.1,876.7,0.0,40.9,0.06,20.9
633,2023/01/27 09:00:00.000,0.5,90,1946,0,0.0,877.5,0.0,41.0,0.06,20.9
634,2023/01/27 10:00:00.000,0.8,90,1604,0,0.0,877.9,0.0,45.1,0.06,20.9
635,2023/01/27 11:00:00.000,1.3,79,1694,276,0.2,877.7,0.0,41.5,0.07,20.9
636,2023/01/27 12:00:00.000,1.9,71,1442,0,0.0,876.7,0.0,41.1,0.07,20.9
637,2023/01/27 13:00:00.000,2.3,69,1580,0,0.0,875.1,0.0,41.4,0.07,20.9
638,2023/01/27 14:00:00.000,2.5,63,2042,285,0.2,873.1,0.0,41.1,0.07,20.9
639,2023/01/27 15:00:00.000,3.0,63,1976,320,0.1,871.5,0.0,41.3,0.07,20.9
640,2023/01/27 16:00:00.000,3.1,63,1880,328,0.1,870.5,0.0,41.5,0.07,20.9
641,2023/01/27 17:00:00.000,2.7,66,1808,235,0.2,870.1,0.0,41.2,0.07,20.9
642,2023/01/27 18:00:00.000,2.2,69,1904,213,0.2,870.3,0.0,41.6,0.07,20.9
643,2023/01/27 19:00:00.000,1.9,76,1742,0,0.0,870.5,0.0,41.1,0.07,20.9
644,2023/01/27 20:00:00.000,1.7,79,1880,52,0.1,871.1,0.0,41.2,0.07,20.9
645,2023/01/27 21:00:00.000,1.5,79,1784,88,0.2,871.7,0.0,41.0,0.07,20.9
646,2023/01/27 22:00:00.000,1.4,81,1712,0,0.0,872.1,0.0,41.2,0.07,20.9
647,2023/01/27 23:00:00.000,1.4,82,1874,0,0.0,872.5,0.0,41.1,0.07,20.9
648,2023/01/28 00:00:00.000,1.3,81,1772,0,0.0,872.5,0.0,41.1,0.07,20.9
649,2023/01/28 01:00:00.000,1.1,82,2132,0,0.0,872.3,0.0,41.2,0.07,20.9
650,2023/01/28 02:00:00.000,1.0,80,2054,0,0.0,871.9,0.0,41.1,0.07,20.9
651,2023/01/28 03:00:00.000,0.8,82,2090,0,0.0,871.7,0.0,41.1,0.07,20.9
652,2023/01/28 04:00:00.000,0.7,81,2342,0,0.0,871.5,0.0,41.2,0.07,20.9
653,2023/01/28 05:00:00.000,0.6,82,2282,0,0.0,871.7,0.0,41.1,0.07,20.9
654,2023/01/28 06:00:00.000,0.6,85,2564,0,0.0,871.7,0.0,41.3,0.07,20.9
655,2023/01/28 07:00:00.000,0.6,83,2180,0,0.0,871.9,0.0,41.0,0.07,20.9
656,2023/01/28 08:00:00.000,0.5,85,2342,0,0.0,872.3,0.0,41.1,0.07,20.9
657,2023/01/28 09:00:00.000,0.8,81,2108,0,0.0,872.7,0.0,41.2,0.07,20.9
658,2023/01/28 10:00:00.000,1.2,80,1676,0,0.0,873.1,0.0,41.1,0.07,20.9
659,2023/01/28 11:00:00.000,1.8,77,1700,0,0.0,872.9,0.0,41.1,0.07,20.9
660,2023/01/28 12:00:00.000,2.7,73,1670,0,0.0,871.7,0.0,42.3,0.07,20.9
661,2023/01/28 13:00:00.000,3.4,70,1712,323,0.1,870.3,0.0,41.8,0.07,20.9
662,2023/01/28 14:00:00.000,3.8,66,1490,0,0.0,868.9,0.0,41.5,0.07,20.9
663,2023/01/28 15:00:00.000,3.9,65,1574,0,0.0,867.7,0.0,41.3,0.07,20.9
664,2023/01/28 16:00:00.000,4.0,64,1670,0,0.0,867.3,0.0,46.9,0.07,20.9
665,2023/01/28 17:00:00.000,4.1,66,1586,0,0.0,867.5,0.0,41.2,0.07,20.9
666,2023/01/28 18:00:00.000,4.0,68,1982,0,0.0,867.9,0.0,41.1,0.07,20.9
667,2023/01/28 19:00:00.000,3.4,79,1988,0,0.0,868.5,0.0,41.2,0.07,20.9
668,2023/01/28 20:00:00.000,3.0,80,1442,0,0.0,869.5,0.0,41.3,0.07,20.9
669,2023/01/28 21:00:00.000,2.8,81,1730,0,0.0,870.3,0.0,41.0,0.07,20.9
670,2023/01/28 22:00:00.000,2.8,81,1376,0,0.0,871.1,0.0,41.3,0.07,20.9
671,2023/01/28 23:00:00.000,2.7,82,1886,0,0.0,871.5,0.0,41.4,0.07,20.9
672,2023/01/29 00:00:00.000,2.4,85,2012,0,0.0,871.9,0.0,41.2,0.07,20.9
673,2023/01/29 01:00:00.000,2.1,85,1790,0,0.0,872.1,0.0,41.1,0.07,20.9
674,2023/01/29 02:00:00.000,2.0,87,1820,0,0.0,871.9,0.0,41.2,0.07,20.9
675,2023/01/29 03:00:00.000,0.8,87,1796,0,0.0,871.9,0.0,41.3,0.07,20.9
676,2023/01/29 04:00:00.000,0.3,89,1736,79,0.2,872.1,0.0,41.5,0.07,20.9
677,2023/01/29 05:00:00.000,0.1,89,2126,88,0.3,871.7,0.0,41.1,0.07,20.9
678,2023/01/29 06:00:00.000,-0.2,88,1754,0,0.0,871.7,0.0,41.1,0.07,20.9
679,2023/01/29 07:00:00.000,-0.4,90,2000,0,0.0,871.9,0.0,41.1,0.07,20.9
680,2023/01/29 08:00:00.000,-0.5,90,2618,0,0.0,872.5,0.0,41.1,0.07,20.9
681,2023/01/29 09:00:00.000,-0.2,89,2390,0,0.0,872.7,0.0,42.3,0.07,20.9
682,2023/01/29 10:00:00.000,1.2,86,1844,0,0.0,872.9,0.0,41.6,0.07,20.9
683,2023/01/29 11:00:00.000,3.8,74,2030,0,0.0,872.3,0.0,42.3,0.07,20.9
684,2023/01/29 12:00:00.000,6.9,61,1640,257,0.4,870.9,0.0,42.1,0.33,20.9
685,2023/01/29 13:00:00.000,9.1,54,1562,328,0.1,869.3,0.1,41.3,0.35,20.9
686,2023/01/29 14:00:00.000,11.4,47,1706,312,0.2,867.5,0.1,41.8,0.17,20.9
687,2023/01/29 15:00:00.000,13.7,42,1646,227,0.3,865.9,0.1,41.4,0.32,20.9
688,2023/01/29 16:00:00.000,15.1,40,2006,297,0.3,864.7,0.4,41.3,0.19,20.9
689,2023/01/29 17:00:00.000,15.0,39,1862,282,0.3,864.5,0.0,64.6,0.11,20.9
690,2023/01/29 18:00:00.000,13.2,45,1544,0,0.0,864.7,0.0,41.3,0.07,20.9
691,2023/01/29 19:00:00.000,9.6,61,1676,84,0.6,865.7,0.0,41.1,0.07,20.9
692,2023/01/29 20:00:00.000,8.1,66,1694,82,0.5,866.3,0.0,41.5,0.07,20.9
693,2023/01/29 21:00:00.000,7.3,70,1988,73,0.2,866.7,0.0,41.2,0.07,20.9
694,2023/01/29 22:00:00.000,6.6,71,1928,0,0.0,867.1,0.0,41.3,0.07,20.9
695,2023/01/29 23:00:00.000,5.9,72,1832,0,0.0,867.7,0.0,41.1,0.06,20.9
696,2023/01/30 00:00:00.000,5.2,75,1706,0,0.0,867.7,0.0,41.0,0.07,20.9
697,2023/01/30 01:00:00.000,4.5,79,2066,0,0.0,867.5,0.0,41.0,0.06,20.9
698,2023/01/30 02:00:00.000,4.0,78,1796,0,0.0,867.5,0.0,41.1,0.06,20.9
699,2023/01/30 03:00:00.000,3.4,81,2162,0,0.0,867.1,0.0,41.1,0.07,20.9
700,2023/01/30 04:00:00.000,3.0,83,2228,0,0.0,866.5,0.0,41.1,0.07,20.9
701,2023/01/30 05:00:00.000,2.7,84,1994,0,0.0,865.9,0.0,41.5,0.06,20.9
702,2023/01/30 06:00:00.000,2.3,86,2186,0,0.0,865.9,0.0,41.3,0.07,20.9
703,2023/01/30 07:00:00.000,2.1,86,1850,0,0.0,865.9,0.0,41.0,0.06,20.9
704,2023/01/30 08:00:00.000,1.8,88,2042,0,0.0,866.1,0.0,41.4,0.07,20.9
705,2023/01/30 09:00:00.000,1.9,89,1772,175,0.1,865.9,0.0,41.3,0.09,20.9
706,2023/01/30 10:00:00.000,3.8,82,1976,285,0.3,865.5,0.0,41.6,0.11,20.9
707,2023/01/30 11:00:00.000,6.3,74,2042,284,0.2,864.7,0.0,41.5,0.13,20.9
708,2023/01/30 12:00:00.000,9.0,64,1826,274,0.3,862.9,0.3,41.1,0.3,20.9
709,2023/01/30 13:00:00.000,10.4,58,1694,176,0.2,861.1,0.3,41.5,0.32,20.9
710,2023/01/30 14:00:00.000,12.7,48,1766,259,0.2,858.9,0.0,43.2,0.18,20.9
711,2023/01/30 15:00:00.000,14.6,43,1670,192,0.2,857.5,0.0,48.8,0.29,20.9
712,2023/01/30 16:00:00.000,16.3,41,1754,0,0.0,856.3,0.9,42.1,0.17,20.9
713,2023/01/30 17:00:00.000,15.8,43,1928,313,0.2,856.1,0.0,41.9,0.11,20.9
714,2023/01/30 18:00:00.000,13.6,47,1598,0,0.0,856.5,0.0,43.2,0.08,20.9
715,2023/01/30 19:00:00.000,10.3,63,1670,0,0.0,857.5,0.0,42.5,0.07,20.9
716,2023/01/30 20:00:00.000,8.3,70,1646,0,0.0,858.7,0.0,41.1,0.07,20.9
717,2023/01/30 21:00:00.000,7.1,72,1526,0,0.0,859.5,0.0,41.0,0.07,20.9
718,2023/01/30 22:00:00.000,6.1,74,1496,0,0.0,860.3,0.0,41.1,0.07,20.9
719,2023/01/30 23:00:00.000,5.3,76,1466,54,0.2,860.5,0.0,41.3,0.07,20.9
720,2023/01/31 00:00:00.000,4.6,79,1478,0,0.0,860.3,0.0,41.4,0.07,20.9
721,2023/01/31 01:00:00.000,3.9,81,1418,0,0.0,860.3,0.0,41.0,0.07,20.9
722,2023/01/31 02:00:00.000,3.4,82,1514,0,0.0,859.9,0.0,41.0,0.07,20.9
723,2023/01/31 03:00:00.000,3.0,83,1334,0,0.0,859.9,0.0,41.5,0.07,20.9
724,2023/01/31 04:00:00.000,2.6,85,1628,0,0.0,859.7,0.0,41.2,0.07,20.9
725,2023/01/31 05:00:00.000,2.3,86,1472,0,0.0,859.7,0.0,41.1,0.07,20.9
726,2023/01/31 06:00:00.000,2.1,86,1256,0,0.0,859.5,0.0,41.3,0.07,20.9
727,2023/01/31 07:00:00.000,1.9,86,1358,0,0.0,860.1,0.0,41.2,0.06,20.9
728,2023/01/31 08:00:00.000,1.6,87,1472,0,0.0,860.5,0.0,40.9,0.07,20.9
729,2023/01/31 09:00:00.000,2.0,86,1310,0,0.0,860.9,0.0,41.5,0.09,20.9
730,2023/01/31 10:00:00.000,3.4,82,1748,0,0.0,860.9,0.0,50.2,0.11,20.9
731,2023/01/31 11:00:00.000,5.4,76,1610,0,0.0,860.3,0.0,41.4,0.15,20.9
732,2023/01/31 12:00:00.000,8.0,66,1628,320,0.1,858.9,0.0,41.3,0.3,20.9
733,2023/01/31 13:00:00.000,10.1,57,1616,299,0.3,857.3,0.2,42.3,0.27,20.9
734,2023/01/31 14:00:00.000,12.4,50,1292,0,0.0,855.5,0.0,46.4,0.2,20.9
735,2023/01/31 15:00:00.000,14.3,46,1364,141,0.2,854.1,0.0,42.5,0.23,20.9
736,2023/01/31 16:00:00.000,15.2,43,1352,141,0.7,852.9,0.7,46.6,0.17,20.9
737,2023/01/31 17:00:00.000,15.0,46,1310,22,0.1,852.7,0.7,43.5,0.11,20.9
738,2023/01/31 18:00:00.000,13.4,49,1190,140,0.2,853.3,0.0,42.6,0.08,20.9
739,2023/01/31 19:00:00.000,10.3,65,1496,0,0.0,854.5,0.0,41.1,0.07,20.9
740,2023/01/31 20:00:00.000,8.6,69,1388,84,0.3,855.5,0.0,41.1,0.07,20.9
741,2023/01/31 21:00:00.000,7.5,71,1292,78,0.3,856.7,0.0,41.2,0.07,20.9
742,2023/01/31 22:00:00.000,6.7,75,1376,0,0.0,857.5,0.0,41.4,0.07,20.9
743,2023/01/31 23:00:00.000,6.0,75,1358,77,0.2,858.1,0.0,41.3,0.07,20.9
744,2023/02/01 00:00:00.000,5.5,77,1322,0,0.0,858.7,0.0,41.3,0.07,20.9
745,2023/02/01 01:00:00.000,4.9,81,1616,48,0.1,859.3,0.0,41.2,0.07,20.9
746,2023/02/01 02:00:00.000,4.5,81,1364,0,0.0,859.7,0.0,41.1,0.07,20.9
747,2023/02/01 03:00:00.000,4.0,82,1418,82,0.3,860.5,0.0,41.1,0.07,20.9
748,2023/02/01 04:00:00.000,3.6,84,1334,0,0.0,860.7,0.0,41.2,0.07,20.9
749,2023/02/01 05:00:00.000,3.4,84,1184,0,0.0,860.7,0.0,41.1,0.07,20.9
750,2023/02/01 06:00:00.000,3.2,85,1280,0,0.0,861.1,0.0,41.1,0.07,20.9
751,2023/02/01 07:00:00.000,2.8,86,1298,0,0.0,862.3,0.0,41.4,0.07,20.9
752,2023/02/01 08:00:00.000,2.7,86,1514,0,0.0,862.9,0.0,41.3,0.07,20.9
753,2023/02/01 09:00:00.000,3.1,86,1298,0,0.0,863.7,0.0,64.0,0.07,20.9
754,2023/02/01 10:00:00.000,4.4,80,1394,0,0.0,863.7,0.0,42.9,0.11,20.9
755,2023/02/01 11:00:00.000,6.5,75,1508,317,0.1,863.5,0.0,42.4,0.15,20.9
756,2023/02/01 12:00:00.000,8.8,67,1376,127,0.2,862.1,0.0,41.6,0.24,20.9
757,2023/02/01 13:00:00.000,11.0,57,1256,136,0.2,860.5,0.2,41.5,0.25,20.9
758,2023/02/01 14:00:00.000,12.7,51,1214,351,0.2,858.3,0.0,41.5,0.22,20.9
759,2023/02/01 15:00:00.000,14.3,46,1166,160,0.4,856.7,0.0,42.3,0.2,20.9
760,2023/02/01 16:00:00.000,15.2,41,1160,161,0.3,855.5,0.0,41.9,0.16,20.9
761,2023/02/01 17:00:00.000,14.9,44,1130,64,0.1,855.3,0.0,41.5,0.1,20.9
762,2023/02/01 18:00:00.000,13.1,48,1358,97,0.2,856.3,0.0,41.7,0.08,20.9
763,2023/02/01 19:00:00.000,10.5,57,1508,0,0.0,857.9,0.0,41.0,0.07,20.9
764,2023/02/01 20:00:00.000,8.8,65,1424,86,0.4,859.5,0.0,41.2,0.07,20.9
765,2023/02/01 21:00:00.000,8.1,67,1334,0,0.0,860.5,0.0,41.3,0.07,20.9
766,2023/02/01 22:00:00.000,7.5,70,1376,0,0.0,861.5,0.0,41.3,0.07,20.9
767,2023/02/01 23:00:00.000,6.8,69,1388,84,0.3,861.9,0.0,41.3,0.07,20.9
768,2023/02/02 00:00:00.000,6.2,72,1262,0,0.0,862.9,0.0,41.1,0.07,20.9
769,2023/02/02 01:00:00.000,5.8,76,1268,0,0.0,863.3,0.0,41.3,0.07,20.9
770,2023/02/02 02:00:00.000,5.3,77,1292,84,0.4,863.3,0.0,41.0,0.07,20.9
771,2023/02/02 03:00:00.000,4.9,78,1400,0,0.0,863.3,0.0,41.3,0.07,20.9
772,2023/02/02 04:00:00.000,5.4,78,1352,0,0.0,863.3,0.0,41.3,0.07,20.9
773,2023/02/02 05:00:00.000,5.6,78,1352,0,0.0,863.5,0.0,41.0,0.07,20.9
774,2023/02/02 06:00:00.000,5.5,79,1340,0,0.0,864.1,0.0,41.2,0.07,20.9
775,2023/02/02 07:00:00.000,5.5,80,1628,0,0.0,864.9,0.0,41.1,0.07,20.9
776,2023/02/02 08:00:00.000,5.5,80,1364,0,0.0,865.9,0.0,41.3,0.07,20.9
777,2023/02/02 09:00:00.000,5.5,81,1514,0,0.0,866.7,0.0,42.5,0.07,20.9
778,2023/02/02 10:00:00.000,5.7,79,1550,0,0.0,867.5,0.0,42.7,0.07,20.9
779,2023/02/02 11:00:00.000,5.8,78,1166,0,0.0,868.1,0.0,42.0,0.08,20.9
780,2023/02/02 12:00:00.000,6.1,77,1472,0,0.0,867.5,0.0,42.1,0.08,20.9
781,2023/02/02 13:00:00.000,6.5,76,1496,0,0.0,866.5,0.0,41.2,0.08,20.9
782,2023/02/02 14:00:00.000,6.5,78,1010,0,0.0,865.3,0.0,41.3,0.08,20.9
783,2023/02/02 15:00:00.000,6.6,78,1184,0,0.0,864.3,0.0,42.0,0.09,20.9
784,2023/02/02 16:00:00.000,6.8,76,1112,281,0.2,863.7,0.0,42.0,0.08,20.9
785,2023/02/02 17:00:00.000,6.4,76,1034,0,0.0,864.1,0.0,41.5,0.07,20.9
786,2023/02/02 18:00:00.000,6.3,79,1136,0,0.0,864.5,0.0,42.1,0.07,20.9
787,2023/02/02 19:00:00.000,6.2,80,1148,0,0.0,864.9,0.0,41.1,0.07,20.9
788,2023/02/02 20:00:00.000,6.3,81,1190,0,0.0,865.3,0.0,41.3,0.07,20.9
789,2023/02/02 21:00:00.000,6.1,82,1328,0,0.0,865.7,0.0,41.1,0.07,20.9
790,2023/02/02 22:00:00.000,6.1,83,1412,0,0.0,865.9,0.0,41.3,0.07,20.9
791,2023/02/02 23:00:00.000,5.9,82,1406,0,0.0,866.1,0.0,41.3,0.07,20.9
792,2023/02/03 00:00:00.000,5.6,83,1130,0,0.0,865.9,0.0,41.1,0.07,20.9
793,2023/02/03 01:00:00.000,5.0,85,1232,0,0.0,865.9,0.0,41.5,0.07,20.9
794,2023/02/03 02:00:00.000,5.4,85,1262,0,0.0,865.3,0.0,41.6,0.07,20.9
795,2023/02/03 03:00:00.000,5.2,84,1460,0,0.0,864.7,0.0,41.2,0.07,20.9
796,2023/02/03 04:00:00.000,4.0,87,1460,0,0.0,864.1,0.0,41.1,0.07,20.9
797,2023/02/03 05:00:00.000,3.4,88,1166,72,0.2,863.7,0.0,41.1,0.07,20.9
798,2023/02/03 06:00:00.000,3.1,89,1748,85,0.3,863.7,0.0,41.4,0.07,20.9
799,2023/02/03 07:00:00.000,3.0,89,1334,0,0.0,864.1,0.0,41.1,0.07,20.9
800,2023/02/03 08:00:00.000,2.7,89,1304,0,0.0,864.7,0.0,41.9,0.07,20.9
801,2023/02/03 09:00:00.000,3.2,90,1484,0,0.0,865.1,0.0,41.9,0.09,20.9
